idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
35207,35205,61088,leroy,lake,1982.0,L600L2001982,61088,leroy,lake,1982.0,L600L2001982,1.0,1.0,1,1,1
35234,35233,61081,erik,acosta,1983.0,E620A2231983,61081,erik,acosta,1983.0,E620A2231983,1.0,1.0,1,1,1
35242,29908,59475,bruce,brundage,1986.0,B620B6531986,59475,bruce,brundage,1986.0,B620B6531986,1.0,1.0,1,1,1
35245,35244,61098,christopher,myers,1987.0,C623M6201987,61098,christopher,myers,1987.0,C623M6201987,1.0,1.0,1,1,1
35254,15545,61097,nh,powell,1990.0,N000P4001990,55236,nu,pl,1990.0,N000P4001990,0.6666666666666666,0.5555555555555555,1,0,0
35267,35266,20838,berton,michel,1988.0,B635M2401988,20838,berton,michel,1988.0,B635M2401988,1.0,1.0,1,1,1
35288,22130,61106,daniel,besz,1993.0,D540B2001993,57157,daniel,bgue,1993.0,D540B2001993,1.0,0.5,1,0,0
35303,5900,61142,rodrick,phillips,2053.0,R362P4122053,52586,rodrick,phillips,2053.0,R362P4122053,1.0,1.0,1,1,0
35321,35320,61110,matthew,anderson,1991.0,M300A5361991,61110,matthew,anderson,1991.0,M300A5361991,1.0,1.0,1,1,1
35333,35331,61161,fred,spruill,1975.0,F630S1641975,61161,fred,spruill,1975.0,F630S1641975,1.0,1.0,1,1,1
35356,35355,61148,eduardo,diaz,1985.0,E363D2001985,61148,eduardo,diaz,1985.0,E363D2001985,1.0,1.0,1,1,1
35360,35359,61129,jays,batchanoo,2071.0,J200B3252071,61129,jays,batchanoo,2071.0,J200B3252071,1.0,1.0,1,1,1
35422,35421,57459,david,toledo,1978.0,D130T4301978,57459,david,toledo,1978.0,D130T4301978,1.0,1.0,1,1,1
35453,35452,61150,rodney,hudson,1987.0,R350H3251987,61150,rodney,hudson,1987.0,R350H3251987,1.0,1.0,1,1,1
35461,13251,54616,mauricio,alvarez,2069.0,M620A4162069,54616,mauricio,alvarez,2069.0,M620A4162069,1.0,1.0,1,1,1
35467,35466,61167,carla,ramirez,1993.0,C640R5621993,61167,carla,ramirez,1993.0,C640R5621993,1.0,1.0,1,1,1
35468,35466,61167,carla,ramirez,1993.0,C640R5621993,61167,carla,ramirez,1993.0,C640R5621993,1.0,1.0,1,1,1
35468,35467,61167,carla,ramirez,1993.0,C640R5621993,61167,carla,ramirez,1993.0,C640R5621993,1.0,1.0,1,1,1
35471,35469,61173,paul,laiknickas,2065.0,P400L2522065,61173,paul,laiknickas,2065.0,P400L2522065,1.0,1.0,1,1,1
35475,10949,61152,sy,pyq,1979.0,S000P2001979,53992,s,piz,1979.0,S000P2001979,0.8500000000000001,0.5555555555555555,1,0,0
35481,29878,55157,christian,vy,1992.0,C623V0001992,59471,chrzstcq,veo,1992.0,C623V0001992,0.8087962962962962,0.611111111111111,1,0,0
35495,35493,5665,jerry,byrd,1983.0,J600B6301983,5665,jerry,byrd,1983.0,J600B6301983,1.0,1.0,1,1,1
35518,35517,42708,emigdio,rodriguez,1987.0,E523R3621987,42708,emigdio,rodriguez,1987.0,E523R3621987,1.0,1.0,1,1,1
35519,35517,42708,emigdio,rodriguez,1987.0,E523R3621987,42708,emigdio,rodriguez,1987.0,E523R3621987,1.0,1.0,1,1,1
35519,35518,42708,emigdio,rodriguez,1987.0,E523R3621987,42708,emigdio,rodriguez,1987.0,E523R3621987,1.0,1.0,1,1,1
35550,12288,54337,maritza,valle,1991.0,M632V4001991,54337,maritza,valle,1991.0,M632V4001991,1.0,1.0,1,1,1
35590,8861,61188,rich,l,1977.0,R200L0001977,53399,rj,lee,1977.0,R200L0001977,0.5833333333333334,0.7999999999999999,1,0,0
35597,19552,61195,cho,c,1977.0,C000C0001977,55823,chj,c,1977.0,C000C0001977,0.8222222222222222,1.0,1,1,0
35602,35601,61212,michael,gr,2070.0,M240G6002070,61212,michael,gr,2070.0,M240G6002070,1.0,1.0,1,1,1
35617,35616,61192,eric,dominguez,2064.0,E620D5522064,61192,eric,dominguez,2064.0,E620D5522064,1.0,1.0,1,1,1
35633,35631,61201,regginald,peoples,2058.0,R254P1422058,61201,regginald,peoples,2058.0,R254P1422058,1.0,1.0,1,1,1
35659,35658,61194,stefano,rotati,1986.0,S315R3301986,61194,stefano,rotati,1986.0,S315R3301986,1.0,1.0,1,1,1
35672,35670,34200,lee,lester,1981.0,L000L2361981,34200,lee,lester,1981.0,L000L2361981,1.0,1.0,1,1,1
35716,1603,28758,terrance,murphy,1978.0,T652M6101978,28758,terrance,murphy,1978.0,T652M6101978,1.0,1.0,1,1,1
35735,35733,61217,lloy,phillips,1978.0,L000P4121978,61217,lloy,phillips,1978.0,L000P4121978,1.0,1.0,1,1,1
35866,35865,61267,wgwa,cardal,2060.0,W200C6342060,61267,wyche,cardal,2060.0,W200C6342060,0.4833333333333333,1.0,1,0,1
35882,35880,35022,brisley,pierre,1981.0,B624P6001981,35022,brisley,pierre,1981.0,B624P6001981,1.0,1.0,1,1,1
35900,35898,61272,jesus,gazmamdin,1981.0,J220G2551981,61272,jesus,guzmansilva,1981.0,J220G2551981,1.0,0.6262626262626262,1,0,1
35963,35962,61297,david,doughty,1975.0,D130D2301975,61297,david,doughty,1975.0,D130D2301975,1.0,1.0,1,1,1
35997,26085,61309,ce,romero,1985.0,C000R5601985,58329,ciy,romero,1985.0,C000R5601985,0.611111111111111,1.0,1,1,0
36002,36000,61315,precious,smith,1988.0,P622S5301988,61315,precious,smith,1988.0,P622S5301988,1.0,1.0,1,1,1
36007,36006,61294,jorge,escobar,2055.0,J620E2162055,61294,jorge,escobar,2055.0,J620E2162055,1.0,1.0,1,1,1
36028,7785,61317,lee,ferrell,1983.0,L000F6401983,53093,lee,ferrell,1983.0,L000F6401983,1.0,1.0,1,1,0
36100,30087,59571,glenn,rowe,1993.0,G450R0001993,59571,glenn,rowe,1993.0,G450R0001993,1.0,1.0,1,1,1
36101,30087,59571,glenn,rowe,1993.0,G450R0001993,59571,glenn,rowe,1993.0,G450R0001993,1.0,1.0,1,1,1
36101,36100,59571,glenn,rowe,1993.0,G450R0001993,59571,glenn,rowe,1993.0,G450R0001993,1.0,1.0,1,1,1
36110,36108,61338,nicole,pino,1992.0,N240P5001992,61338,nicole,pino,1992.0,N240P5001992,1.0,1.0,1,1,1
36118,36117,61328,johnny,ross,1979.0,J500R2001979,61328,johnny,ross,1979.0,J500R2001979,1.0,1.0,1,1,1
36122,25414,61333,s,wht,2066.0,S000W3002066,8339,sq,wood,2066.0,S000W3002066,0.8500000000000001,0.5277777777777778,1,0,0
36137,36136,61351,aphonso,hayes,1976.0,A152H2001976,61351,aphonso,hayes,1976.0,A152H2001976,1.0,1.0,1,1,1
36188,1795,51335,jason,vanderwynkle,1982.0,J250V5361982,51335,jason,vanderwynkle,1982.0,J250V5361982,1.0,1.0,1,1,1
36206,36204,61344,charles,pennington,1991.0,C642P5521991,61344,charles,pennington,1991.0,C642P5521991,1.0,1.0,1,1,1
36235,36234,61399,andres,rodriguez,1992.0,A536R3621992,61399,andres,rodriguez,1992.0,A536R3621992,1.0,1.0,1,1,1
36253,36252,61396,jgzuw,johnson,1992.0,J000J5251992,61396,jae,johnson,1992.0,J000J5251992,0.5111111111111111,1.0,1,0,1
36295,2228,29332,michael,ciriago,2062.0,M240C6202062,51489,michael,caruso,2062.0,M240C6202062,1.0,0.6428571428571429,1,0,0
36311,19308,56397,james,bryant,1987.0,J520B6531987,56397,james,bryant,1987.0,J520B6531987,1.0,1.0,1,1,1
36311,19310,56397,james,bryant,1987.0,J520B6531987,56397,james,bryant,1987.0,J520B6531987,1.0,1.0,1,1,1
36368,36366,61409,siah,phillips,1982.0,S000P4121982,61409,s,phillips,1982.0,S000P4121982,0.775,1.0,1,1,1
36371,36370,61421,vincent,bowe,2066.0,V525B0002066,61421,vincent,bowe,2066.0,V525B0002066,1.0,1.0,1,1,1
36389,36388,61415,jeremy,krueger,1978.0,J650K6261978,61415,jeremy,krueger,1978.0,J650K6261978,1.0,1.0,1,1,1
36395,36393,61411,ruben,santiago,1979.0,R150S5321979,61411,ruben,santiago,1979.0,R150S5321979,1.0,1.0,1,1,1
36396,9359,52886,joao,jussim,1989.0,J000J2501989,52886,joao,jussim,1989.0,J000J2501989,1.0,1.0,1,1,1
36434,30492,59636,dominick,jenkins,1993.0,D552J5251993,59636,dominick,jenkins,1993.0,D552J5251993,1.0,1.0,1,1,1
36470,36469,61437,hakeem,fulton,1996.0,H250F4351996,61437,hakeem,fulton,1996.0,H250F4351996,1.0,1.0,1,1,1
36478,15349,43099,b,hdo,1990.0,B000H3001990,55143,ba,hd,1990.0,B000H3001990,0.8500000000000001,0.9111111111111112,1,1,0
36485,36483,21238,joe,renosa,1977.0,J000R5201977,21238,joe,renosa,1977.0,J000R5201977,1.0,1.0,1,1,1
36497,36495,61452,reno,buenrostro,2074.0,R500B5622074,61452,reno,buenrostro,2074.0,R500B5622074,1.0,1.0,1,1,1
36524,36522,61448,mzghal,williams,1989.0,M240W4521989,61448,mikhail,williams,1989.0,M240W4521989,0.7714285714285715,1.0,1,1,1
36584,36583,58746,jarod,brown,1993.0,J630B6501993,58746,jarod,brown,1993.0,J630B6501993,1.0,1.0,1,1,1
36647,27471,61478,meys,jean,1993.0,M200J5001993,58791,mas,jean,1993.0,M200J5001993,0.75,1.0,1,1,0
36748,36747,36886,lennox,cameron,1979.0,L520C5651979,36886,lennox,cameron,1979.0,L520C5651979,1.0,1.0,1,1,1
36749,36747,36886,lennox,cameron,1979.0,L520C5651979,36886,lennox,cameron,1979.0,L520C5651979,1.0,1.0,1,1,1
36749,36748,36886,lennox,cameron,1979.0,L520C5651979,36886,lennox,cameron,1979.0,L520C5651979,1.0,1.0,1,1,1
36770,36769,61520,dori,klein,2069.0,D600K4502069,61520,dori,klein,2069.0,D600K4502069,1.0,1.0,1,1,1
36785,36784,61527,ariel,rodriguez,1984.0,A640R3621984,61527,ariel,rodriguez,1984.0,A640R3621984,1.0,1.0,1,1,1
36814,36813,61514,rashaad,davis,1980.0,R230D1201980,61514,rashaad,davis,1980.0,R230D1201980,1.0,1.0,1,1,1
36877,36876,12883,raymond,platt,2069.0,R553P4302069,12883,raymond,platt,2069.0,R553P4302069,1.0,1.0,1,1,1
36929,36927,61544,jonathan,saintil,1995.0,J535S5341995,61544,jonathan,saintil,1995.0,J535S5341995,1.0,1.0,1,1,1
36956,36954,61588,alejandro,carvajal,1986.0,A425C6121986,61588,alejandro,carvajal,1986.0,A425C6121986,1.0,1.0,1,1,1
36958,36957,61581,brandon,minter,1991.0,B653M5361991,61581,brandon,minter,1991.0,B653M5361991,1.0,1.0,1,1,1
37013,37012,61597,esther,catala,2056.0,E236C3402056,61597,esther,catala,2056.0,E236C3402056,1.0,1.0,1,1,1
37016,37015,61580,matthew,john,1991.0,M300J5001991,61580,matthew,john,1991.0,M300J5001991,1.0,1.0,1,1,1
37022,37021,54111,shaka,r,1994.0,S200R0001994,54111,shaka,ruhy,1994.0,S200R0001994,1.0,0.775,1,1,1
37025,37023,38933,john,laferlita,2038.0,J500L1642038,38933,john,laferlita,2038.0,J500L1642038,1.0,1.0,1,1,1
37118,37117,61632,jonathon,rangelsantana,1991.0,J535R5241991,61632,jonathon,rangelsantana,1991.0,J535R5241991,1.0,1.0,1,1,1
37132,37131,44921,travis,whitehead,1986.0,T612W3301986,44921,travis,whitehead,1986.0,T612W3301986,1.0,1.0,1,1,1
37142,37141,61651,lisa,anderson,2074.0,L200A5362074,61651,lisa,anderson,2074.0,L200A5362074,1.0,1.0,1,1,1
37145,37144,61676,baewa,rosenkranz,2045.0,B000R2522045,61676,bu,rosenkranz,2045.0,B000R2522045,0.5666666666666667,1.0,1,0,1
37150,37149,61642,michael,mirucki,2066.0,M240M6202066,61642,michael,mirucki,2066.0,M240M6202066,1.0,1.0,1,1,1
37153,2153,61648,ehi,kem,1977.0,E000K5001977,51452,e,km,1977.0,E000K5001977,0.7999999999999999,0.611111111111111,1,0,0
37166,37164,61673,robert,schultz,1982.0,R163S4321982,61673,robert,schultz,1982.0,R163S4321982,1.0,1.0,1,1,1
37183,37182,61652,artemio,garcia,2061.0,A635G6202061,61652,artemio,garcia,2061.0,A635G6202061,1.0,1.0,1,1,1
37246,37245,61664,scott,thompson,2066.0,S300T5122066,61664,scott,thompson,2066.0,S300T5122066,1.0,1.0,1,1,1
37247,37245,61664,scott,thompson,2066.0,S300T5122066,61664,scott,thompson,2066.0,S300T5122066,1.0,1.0,1,1,1
37247,37246,61664,scott,thompson,2066.0,S300T5122066,61664,scott,thompson,2066.0,S300T5122066,1.0,1.0,1,1,1
37256,37255,61643,malik,hopson,1995.0,M420H1251995,61643,malik,hopson,1995.0,M420H1251995,1.0,1.0,1,1,1
37258,7631,53076,mark,davey,2060.0,M620D1002060,53076,mark,davey,2060.0,M620D1002060,1.0,1.0,1,1,1
37372,34081,60712,daniel,laffite,1994.0,D540L1301994,60712,daniel,laffite,1994.0,D540L1301994,1.0,1.0,1,1,1
37382,37381,61711,virginia,moore,2056.0,V625M6002056,61711,virginia,moore,2056.0,V625M6002056,1.0,1.0,1,1,1
37464,11250,54118,vincent,carvallo,1989.0,V525C6141989,54118,vincent,carvallo,1989.0,V525C6141989,1.0,1.0,1,1,1
37465,11250,54118,vincent,carvallo,1989.0,V525C6141989,54118,vincent,carvallo,1989.0,V525C6141989,1.0,1.0,1,1,1
37465,37464,54118,vincent,carvallo,1989.0,V525C6141989,54118,vincent,carvallo,1989.0,V525C6141989,1.0,1.0,1,1,1
37466,11250,54118,vincent,carvallo,1989.0,V525C6141989,54118,vincent,carvallo,1989.0,V525C6141989,1.0,1.0,1,1,1
37466,37464,54118,vincent,carvallo,1989.0,V525C6141989,54118,vincent,carvallo,1989.0,V525C6141989,1.0,1.0,1,1,1
37466,37465,54118,vincent,carvallo,1989.0,V525C6141989,54118,vincent,carvallo,1989.0,V525C6141989,1.0,1.0,1,1,1
37474,21550,10772,cgo,bo,1985.0,C000B0001985,56955,c,b,1985.0,C000B0001985,0.7999999999999999,0.8500000000000001,1,1,0
37525,37524,61761,patrick,clark,2073.0,P362C4622073,61761,patrick,clark,2073.0,P362C4622073,1.0,1.0,1,1,1
37538,37537,61778,enrique,hernandez-tenziente,1975.0,E562H6551975,61778,enrique,hernandel,1975.0,E562H6551975,1.0,0.8619883040935673,1,1,1
37542,20743,56756,mohamad,abdel-rahman,1990.0,M530A1341990,56756,mohamad,abdel-rahman,1990.0,M530A1341990,1.0,1.0,1,1,1
37543,20743,56756,mohamad,abdel-rahman,1990.0,M530A1341990,56756,mohamad,abdel-rahman,1990.0,M530A1341990,1.0,1.0,1,1,1
37543,37542,56756,mohamad,abdel-rahman,1990.0,M530A1341990,56756,mohamad,abdel-rahman,1990.0,M530A1341990,1.0,1.0,1,1,1
37547,37546,61757,charlie,young,2068.0,C640Y5202068,61757,charlie,young,2068.0,C640Y5202068,1.0,1.0,1,1,1
37550,37548,61759,russell,st,2058.0,R240S3002058,61759,russell,swatt,2058.0,R240S3002058,1.0,0.5666666666666667,1,0,1
37554,37037,61575,tommie,mims,1996.0,T500M5201996,61575,tommie,mims,1996.0,T500M5201996,1.0,1.0,1,1,1
37556,37037,61575,tommie,mims,1996.0,T500M5201996,61575,tommie,mims,1996.0,T500M5201996,1.0,1.0,1,1,1
37556,37554,61575,tommie,mims,1996.0,T500M5201996,61575,tommie,mims,1996.0,T500M5201996,1.0,1.0,1,1,1
37605,13817,61779,eduo,perez,1990.0,E300P6201990,32997,ed,perez,1990.0,E300P6201990,0.8666666666666667,1.0,1,1,0
37627,37626,61777,richar,ayme,1985.0,R260A5001985,61777,richar,ayme,1985.0,R260A5001985,1.0,1.0,1,1,1
37628,37626,61777,richar,ayme,1985.0,R260A5001985,61777,richar,ayme,1985.0,R260A5001985,1.0,1.0,1,1,1
37628,37627,61777,richar,ayme,1985.0,R260A5001985,61777,richar,ayme,1985.0,R260A5001985,1.0,1.0,1,1,1
37784,37782,61852,philip,hegarty,1986.0,P410H2631986,61852,philip,hegarty,1986.0,P410H2631986,1.0,1.0,1,1,1
37820,37818,61822,alyson,perez,1976.0,A425P6201976,61822,alyson,perez,1976.0,A425P6201976,1.0,1.0,1,1,1
37822,37821,61127,danny,martinez,1983.0,D500M6351983,61127,danny,martinez,1983.0,D500M6351983,1.0,1.0,1,1,1
37832,37831,61829,darlene,jennings,1991.0,D645J5521991,61829,darlene,jennings,1991.0,D645J5521991,1.0,1.0,1,1,1
37855,34824,61842,romsyh,o,1993.0,R520O0001993,60960,raenesha,o,1993.0,R520O0001993,0.625,1.0,1,1,0
38005,38004,61869,nevin,crane,1994.0,N150C6501994,61869,nevin,crane,1994.0,N150C6501994,1.0,1.0,1,1,1
38012,38011,61896,alton,gurney,1977.0,A435G6501977,61896,alton,gurney,1977.0,A435G6501977,1.0,1.0,1,1,1
38084,38083,59115,randail,spencer,1984.0,R534S1521984,59115,randail,spencer,1984.0,R534S1521984,1.0,1.0,1,1,1
38085,3326,51785,edwin,rivera-garcia,2074.0,E350R1622074,51785,edwin,rivera-garcia,2074.0,E350R1622074,1.0,1.0,1,1,1
38146,38145,8801,ryan,rotela,1991.0,R500R3401991,8801,ryan,rotela,1991.0,R500R3401991,1.0,1.0,1,1,1
38161,32455,61950,keosha,smith,1995.0,K200S5301995,60246,keosha,smith,1995.0,K200S5301995,1.0,1.0,1,1,0
38179,38178,61954,idanoel,kinney,2058.0,I354K5002058,61954,idanoel,kinney,2058.0,I354K5002058,1.0,1.0,1,1,1
38195,38193,61944,ricky,bynum,1985.0,R200B5501985,61944,ricky,bynum,1985.0,R200B5501985,1.0,1.0,1,1,1
38198,38197,61949,steve,cash,2073.0,S310C2002073,61949,steve,cash,2073.0,S310C2002073,1.0,1.0,1,1,1
38239,36237,61381,lisa,flowers,1983.0,L200F4621983,61381,lisa,flowers,1983.0,L200F4621983,1.0,1.0,1,1,1
38291,38289,61982,jeffrey,salazar,1984.0,J160S4261984,61982,jeferh,salazar,1984.0,J160S4261984,0.8477777777777777,1.0,1,1,1
38315,38313,61990,andre,archat,1977.0,A536A6231977,61990,andre,archat,1977.0,A536A6231977,1.0,1.0,1,1,1
38399,38398,62046,larry,naville,2069.0,L600N1402069,62046,larry,naville,2069.0,L600N1402069,1.0,1.0,1,1,1
38414,38413,62025,edgardo,ys,2054.0,E326Y2002054,62025,edgardo,ycw,2054.0,E326Y2002054,1.0,0.611111111111111,1,0,1
38438,38437,22079,nancy,mundth,2067.0,N520M5302067,22079,nancy,mundth,2067.0,N520M5302067,1.0,1.0,1,1,1
38455,38454,62051,lavern,pittman,1975.0,L165P3551975,62051,lavern,pittman,1975.0,L165P3551975,1.0,1.0,1,1,1
38479,38478,2733,patrick,johnson,1977.0,P362J5251977,2733,patrick,johnson,1977.0,P362J5251977,1.0,1.0,1,1,1
38483,38481,52321,sandy,cole,1976.0,S530C4001976,52321,sandy,cole,1976.0,S530C4001976,1.0,1.0,1,1,1
38498,38496,62034,dairell,williams,1992.0,D640W4521992,62034,dairell,williams,1992.0,D640W4521992,1.0,1.0,1,1,1
38500,38499,62039,justin,warner,1981.0,J235W6561981,62039,justin,warner,1981.0,J235W6561981,1.0,1.0,1,1,1
38528,38526,62018,kamiyla,lane,1992.0,K540L5001992,62018,kamiyla,lane,1992.0,K540L5001992,1.0,1.0,1,1,1
38599,16271,55433,donald,michelin,1991.0,D543M2451991,55433,donald,michelin,1991.0,D543M2451991,1.0,1.0,1,1,1
38627,38626,62068,victor,loaiza,1985.0,V236L2001985,62068,victor,loaiza,1985.0,V236L2001985,1.0,1.0,1,1,1
38630,38629,26237,kristi,ellis,2071.0,K623E4202071,26237,kristi,ellis,2071.0,K623E4202071,1.0,1.0,1,1,1
38644,38643,62087,litherland,lenworth,1988.0,L364L5631988,62087,litherland,lenworth,1988.0,L364L5631988,1.0,1.0,1,1,1
38693,7302,29099,egk,carswell,1990.0,E200C6241990,29099,eqqz,carswell,1990.0,E200C6241990,0.5277777777777778,1.0,1,0,1
38728,8745,53367,fermin,grajales,1980.0,F655G6241980,53367,fermin,grajales,1980.0,F655G6241980,1.0,1.0,1,1,1
38728,8746,53367,fermin,grajales,1980.0,F655G6241980,53367,fermin,grajales,1980.0,F655G6241980,1.0,1.0,1,1,1
38783,38781,62116,janiqua,jackson,1993.0,J520J2501993,62116,janiqua,jackson,1993.0,J520J2501993,1.0,1.0,1,1,1
38871,19431,56433,william,shaw,2068.0,W450S0002068,56433,william,shaw,2068.0,W450S0002068,1.0,1.0,1,1,1
38879,14852,55025,jimmy,charles,1985.0,J500C6421985,55025,jimmy,charles,1985.0,J500C6421985,1.0,1.0,1,1,1
38903,38902,62163,michael,karamolengos,1980.0,M240K6541980,62163,michael,karamolengos,1980.0,M240K6541980,1.0,1.0,1,1,1
38906,38904,59552,eyokni,perez-cuyuch,1986.0,E250P6221986,59552,eugenio,perez-cuyuch,1986.0,E250P6221986,0.6428571428571429,1.0,1,1,1
38948,38947,58727,trevin,miller,1976.0,T615M4601976,58727,trevin,miller,1976.0,T615M4601976,1.0,1.0,1,1,1
38954,15739,55292,tavarius,r,1981.0,T162R0001981,55292,tavarius,ro,1981.0,T162R0001981,1.0,0.8500000000000001,1,1,1
38987,38985,58124,emily,noronha,1986.0,E540N6501986,58124,emily,noronha,1986.0,E540N6501986,1.0,1.0,1,1,1
39025,39024,62207,richard,fleenor,2059.0,R263F4562059,62207,richard,fleenor,2059.0,R263F4562059,1.0,1.0,1,1,1
39030,3221,62204,hao,mu,1993.0,H000M0001993,51751,hae,m,1993.0,H000M0001993,0.8222222222222222,0.8500000000000001,1,1,0
39034,39033,62202,romania,graham,1977.0,R550G6501977,62202,romania,graham,1977.0,R550G6501977,1.0,1.0,1,1,1
39065,39063,62230,mario,hernandez,1979.0,M600H6551979,62230,mario,hernandez,1979.0,M600H6551979,1.0,1.0,1,1,1
39067,26910,62226,luben,augustin,1994.0,L150A2231994,58580,luben,augustin,1994.0,L150A2231994,1.0,1.0,1,1,0
39121,39120,57559,andrew,ellis,1979.0,A536E4201979,57559,andrew,ellis,1979.0,A536E4201979,1.0,1.0,1,1,1
39128,39126,62231,tayaisha,haynes,1992.0,T200H5201992,62231,tsya,haynes,1992.0,T200H5201992,0.5972222222222222,1.0,1,1,1
39131,39129,62217,allen,hinton,2071.0,A450H5352071,62217,allen,hinton,2071.0,A450H5352071,1.0,1.0,1,1,1
39154,39153,62228,ariane,rozo,1989.0,A650R2001989,62228,ariane,rozo,1989.0,A650R2001989,1.0,1.0,1,1,1
39206,39204,62263,aubree,magnuson,1991.0,A160M2521991,62263,aubree,magnuson,1991.0,A160M2521991,1.0,1.0,1,1,1
39233,39231,62240,carlos,ortega,1981.0,C642O6321981,62240,carlos,ortega,1981.0,C642O6321981,1.0,1.0,1,1,1
39250,39249,62279,ronald,lake,2045.0,R543L2002045,62279,ronald,lake,2045.0,R543L2002045,1.0,1.0,1,1,1
39262,39261,61536,george,jhuxg,1975.0,G620J2001975,61536,george,joj,1975.0,G620J2001975,1.0,0.5111111111111111,1,0,1
39306,20094,62284,alexander,bbjj,1991.0,A425B2001991,56602,alejandro,bs,1991.0,A425B2001991,0.8962962962962963,0.5833333333333334,1,0,0
39328,39327,62283,arielle,welcher,1993.0,A640W4261993,62283,arielle,welcher,1993.0,A640W4261993,1.0,1.0,1,1,1
39365,39363,62298,rasheem,chamberlain,1996.0,R250C5161996,62298,rasheem,chamberlain,1996.0,R250C5161996,1.0,1.0,1,1,1
39380,31379,62313,miesha,daniel,1993.0,M200D5401993,59949,miesha,daniel,1993.0,M200D5401993,1.0,1.0,1,1,0
39404,39402,62292,rhett,kelley,1983.0,R300K4001983,62292,rhett,kelley,1983.0,R300K4001983,1.0,1.0,1,1,1
39412,39411,62308,nicole,tirado,1988.0,N240T6301988,62308,nicole,tirado,1988.0,N240T6301988,1.0,1.0,1,1,1
39415,39414,62314,sheldon,spencer,1984.0,S435S1521984,62314,sheldon,spencer,1984.0,S435S1521984,1.0,1.0,1,1,1
39425,39423,62301,elizabeth,sharo,2071.0,E421S6002071,62301,elizabeth,sharo,2071.0,E421S6002071,1.0,1.0,1,1,1
39451,39450,38057,anthony,roberts,1993.0,A535R1631993,38057,anthony,roberts,1993.0,A535R1631993,1.0,1.0,1,1,1
39452,39450,38057,anthony,roberts,1993.0,A535R1631993,38057,anthony,roberts,1993.0,A535R1631993,1.0,1.0,1,1,1
39452,39451,38057,anthony,roberts,1993.0,A535R1631993,38057,anthony,roberts,1993.0,A535R1631993,1.0,1.0,1,1,1
39470,39468,62327,ashley,garris,1988.0,A240G6201988,62327,ashley,garris,1988.0,A240G6201988,1.0,1.0,1,1,1
39482,39480,62350,harry,harrison,2056.0,H600H6252056,62350,harry,harrison,2056.0,H600H6252056,1.0,1.0,1,1,1
39488,39486,62329,jeffery,dowdy,1990.0,J160D3001990,62329,jeffery,dowdy,1990.0,J160D3001990,1.0,1.0,1,1,1
39494,39492,62346,pamela,phillips,2059.0,P540P4122059,62346,pamela,phillips,2059.0,P540P4122059,1.0,1.0,1,1,1
39496,7670,53037,trena,collier,1988.0,T650C4601988,53037,trena,collier,1988.0,T650C4601988,1.0,1.0,1,1,1
39541,22983,57426,harvey,sabb,1991.0,H610S1001991,57426,harvey,sabb,1991.0,H610S1001991,1.0,1.0,1,1,1
39620,39619,48323,e,fredricks,1985.0,E000F6361985,48323,e,fredricks,1985.0,E000F6361985,1.0,1.0,1,1,1
39626,39624,62405,reymundo,flores,2064.0,R553F4622064,62405,reymundo,flores,2064.0,R553F4622064,1.0,1.0,1,1,1
39650,5906,62390,nh,aou,1984.0,N000A0001984,7352,n,a,1984.0,N000A0001984,0.8500000000000001,0.7999999999999999,1,1,0
39675,7025,52867,kyle,kane,1989.0,K400K5001989,52867,kyle,kane,1989.0,K400K5001989,1.0,1.0,1,1,1
39686,39684,62400,lysette,ruiz,2064.0,L230R2002064,62400,lysette,ruiz,2064.0,L230R2002064,1.0,1.0,1,1,1
39692,39690,62384,jorge,castro,2019.0,J620C2362019,62384,jorge,castro,2019.0,J620C2362019,1.0,1.0,1,1,1
39718,39717,62391,jerico,bryant,2071.0,J620B6532071,62391,jerico,bryant,2071.0,J620B6532071,1.0,1.0,1,1,1
39725,39723,62386,stuart,baade,1982.0,S363B3001982,62386,stuart,baade,1982.0,S363B3001982,1.0,1.0,1,1,1
39727,39726,62373,marcelo,davila,2047.0,M624D1402047,62373,marcelo,davila,2047.0,M624D1402047,1.0,1.0,1,1,1
39733,39732,62426,jesse,hartsell,1990.0,J200H6321990,62426,jesse,hartsell,1990.0,J200H6321990,1.0,1.0,1,1,1
39767,18386,62428,ma,h,1993.0,M000H0001993,56128,m,ha,1993.0,M000H0001993,0.8500000000000001,0.8500000000000001,1,1,0
39838,2311,33903,roosevelt,jeanpierre,1989.0,R214J5161989,33903,roosevelt,jeanpierre,1989.0,R214J5161989,1.0,1.0,1,1,1
39866,39865,62431,michael,marshall,1983.0,M240M6241983,62431,michael,marshall,1983.0,M240M6241983,1.0,1.0,1,1,1
